2457587.834,20.45913,5.41238
2457587.838,20.45918,5.41197
2457587.841,20.45922,5.41159
2457590.833,20.52111,5.19246
2457590.84,20.52134,5.19153
2457590.847,20.52148,5.19104
2457590.852,20.52157,5.19046
2457590.86,20.52175,5.18956
2457597.616,20.67611,4.18333
2457597.623,20.67638,4.18222
2457597.629,20.67638,4.18083
2457597.649,20.67694,4.17694
2457597.655,20.67694,4.17583
2457597.661,20.67722,4.17444
2457600.765,20.75498,3.47691
2457600.771,20.7551,3.47563
2457600.778,20.75527,3.47365
2457600.784,20.75541,3.47218
2457600.8,20.7558,3.46798
2457600.804,20.75589,3.46693
2457604.68237,20.86174,2.33978
2457604.68763,20.86188,2.33794
2457604.69137,20.86194,2.33706
2457604.69512,20.86205,2.33557
2457604.69886,20.86213,2.33472
